date,Price
12/10/15,2056.66
12/09/15,2058.43
12/08/15,2063.085
12/07/15,2078.6
12/04/15,2072.54
12/03/15,2063.675
12/02/15,2090.69
12/01/15,2093.15
11/30/15,2087.11
11/27/15,2088.71
11/25/15,2089.65
11/24/15,2082.205
11/23/15,2088.5
11/20/15,2089.94
11/19/15,2082.75
11/18/15,2068.65
11/17/15,2056.295
11/16/15,2036.305
11/13/15,2033.33
11/12/15,2058.975
11/11/15,2080.895
11/10/15,2076.79
11/09/15,2082.4
11/06/15,2092.825
11/05/15,2099.595
11/04/15,2105.785
11/03/15,2106.995
11/02/15,2093.48
10/30/15,2086.83
10/29/15,2087.575
10/28/15,2076.73
10/27/15,2064.605
10/26/15,2070.835
10/23/15,2068.965
10/22/15,2038.54
10/21/15,2027.595
10/20/15,2032.865
10/19/15,2028.38
10/16/15,2027
10/15/15,2010.31
10/14/15,2000.145
10/13/15,2012.06
10/12/15,2014.605
10/09/15,2013.87
10/08/15,2002.015
10/07/15,1987.875
10/06/15,1981.805
10/05/15,1971.75
10/02/15,1922.53
10/01/15,1913.955
09/30/15,1903.835
09/29/15,1885.695
09/28/15,1904.195
09/25/15,1937.195
09/24/15,1923.045
09/23/15,1941.045
09/22/15,1945.305
09/21/15,1967.72
09/18/15,1971.555
09/17/15,2003.795
09/16/15,1987.595
09/15/15,1968.745
09/14/15,1955.665
09/11/15,1950.12
09/10/15,1951.24
09/09/15,1963.255
09/08/15,1948.86
09/04/15,1929.485
09/03/15,1959.865
09/02/15,1932.715
09/01/15,1936.58
08/31/15,1976.355
08/28/15,1984.335
08/27/15,1966.185
08/26/15,1907.92
08/25/15,1907.56
08/24/15,1916.08
08/21/15,2002.485
08/20/15,2056.17
08/19/15,2083.35
08/18/15,2098.805
08/17/15,2091.085
08/14/15,2086.53
08/13/15,2085.595
08/12/15,2070.575
08/11/15,2089.575
08/10/15,2093.165
08/07/15,2075.26
08/06/15,2089.425
08/05/15,2103.965
08/04/15,2095.555
08/03/15,2096.505
07/31/15,2108.155
07/30/15,2102.725
07/29/15,2102.34
07/28/15,2082.345
07/27/15,2070.855
07/24/15,2091.55
07/23/15,2107.75
07/22/15,2114.255
07/21/15,2121.945
07/20/15,2128.24
07/17/15,2124.395
07/16/15,2117.485
07/15/15,2108.315
07/14/15,2105.08
07/13/15,2090.35
07/10/15,2067.025
07/09/15,2062.005
07/08/15,2061.16
07/07/15,2063.88
07/06/15,2068.505
07/02/15,2078.04
07/01/15,2074.89
06/30/15,2065.3
06/29/15,2077.635
06/26/15,2102.15
06/25/15,2108.91
06/24/15,2116.84
06/23/15,2123.96
06/22/15,2121.185
06/19/15,2115.545
06/18/15,2114.115
06/17/15,2097.825
06/16/15,2089.75
06/15/15,2081.915
06/12/15,2099.38
06/11/15,2110.63
06/10/15,2094.81
06/09/15,2078.88
06/08/15,2086.06
06/05/15,2093.33
06/04/15,2103.06
06/03/15,2115.765
06/02/15,2108.365
06/01/15,2110.845
05/29/15,2112.775
05/28/15,2117.565
05/27/15,2115.675
05/26/15,2112.26
05/22/15,2129.105
05/21/15,2128.615
05/20/15,2128.655
05/19/15,2128.76
05/18/15,2125.895
05/15/15,2120.35
05/14/15,2110.94
05/13/15,2103.115
05/12/15,2095.315
05/11/15,2111.135
05/08/15,2104.895
05/07/15,2083.945
05/06/15,2083.175
05/05/15,2101.85
05/04/15,2115.59
05/01/15,2097.895
04/30/15,2091.555
04/29/15,2105.53
04/28/15,2105.465
04/27/15,2116.48
04/24/15,2116.86
04/23/15,2111.84
04/22/15,2100.515
04/21/15,2102.01
04/20/15,2094.025
04/17/15,2087.475
04/16/15,2105.66
04/15/15,2104.865
04/14/15,2090.93
04/13/15,2099.99
04/10/15,2097.06
04/09/15,2083.8
04/08/15,2079.995
04/07/15,2082.955
04/06/15,2071.755
04/02/15,2064.745
04/01/15,2058.005
03/31/15,2075.545
03/30/15,2076.54
03/27/15,2057.895
03/26/15,2056.325
03/25/15,2079.24
03/24/15,2099.565
03/23/15,2109.64
03/20/15,2102.12
03/19/15,2092.125
03/18/15,2084.04
03/17/15,2072.835
03/16/15,2068.38
03/13/15,2052.865
03/12/15,2053.755
03/11/15,2044.885
03/10/15,2060.15
03/09/15,2077.85
03/06/15,2084.09
03/05/15,2099.735
03/04/15,2101.105
03/03/15,2107.01
03/02/15,2111.01
02/27/15,2108.245
02/26/15,2108.835
02/25/15,2114.74
02/24/15,2111.905
02/23/15,2106.525
02/20/15,2098.025
02/19/15,2096.46
02/18/15,2096.19
02/17/15,2095.55
02/13/15,2091.865
02/12/15,2079.255
02/11/15,2065.735
02/10/15,2059.74
02/09/15,2049.02
02/06/15,2061.185
02/05/15,2053.5
02/04/15,2045.73
02/03/15,2036.505
02/02/15,2001.28
01/30/15,2008.35
01/29/15,2006.91
01/28/15,2021.99
01/27/15,2033.885
01/26/15,2049.295
01/23/15,2056.76
01/22/15,2045.5
01/21/15,2025.165
01/20/15,2016.715
01/16/15,2004.29
01/15/15,2006.41
01/14/15,2003.42
01/13/15,2032.59
01/12/15,2035.94
01/09/15,2051.38
01/08/15,2047.345
01/07/15,2017.58
01/06/15,2011.345
